Entity ID	Entity Name	Entity Type	Type ID
76	5G概念	SECTOR	5
77	安卓	PRODUCT	2
78	纳芯微	COMP	3
79	星舰	PRODUCT	2
80	银龙股份	COMP	3
81	高瓴资本	ORG	0
82	超级大模型	CONCEPT	4
83	光刻胶	PRODUCT	2
84	上海市纪委监委	ORG/GOV	10
85	宁夏回族自治区生态环境厅	ORG/GOV	10
86	AI员工产品	PRODUCT	2
87	中顺洁柔	COMP	3
88	北川富朗	PERSON	9
89	PPP模式	CONCEPT	4
90	郭子骄	PERSON	9
91	HiPi	PRODUCT	2
92	数字人民币研发工作组	ORG	0
93	复苏计划	EVENT	6
94	闫贵忠	PERSON	9
95	IGG	COMP	3
96	第四届陆家嘴国际再保险会议	EVENT	6
97	区块链扩容	CONCEPT	4
98	桃李面包	COMP	3
99	东风汽车	COMP	3
100	王勇	PERSON	9
101	劳动报酬	ECON_INDICATOR	8
102	生态文明建设	CONCEPT	4
103	国家互联网信息办公室	ORG/GOV	10
104	徐雷	PERSON	9
105	鸿蒙生态	UNKNOWN	12
106	巨星科技	COMP	3
107	特朗普	PERSON	9
108	广州车展	EVENT	6
109	凯迪拉克	COMP	3
110	桥水达里奥	PERSON	9
111	柔性MOLED产品	PRODUCT	2
112	上官剑	PERSON	9
113	邬涛	PERSON	9
114	中欧新蓝筹	PRODUCT	2
115	海峡银行	ORG	0
116	吕某	PERSON	9
117	物流	SECTOR	5
118	Coinbase	COMP	3
119	降低新冠病毒核酸检测价格和费用的通知	EVENT	6
120	上海国际金融中心	GPE	7
121	国际清算银行	ORG	0
122	约谈	EVENT	6
123	北京大成律师事务所	ORG	0
124	拼基地	PRODUCT	2
125	阿杜那单抗	PRODUCT	2
126	《加油好身材》	EVENT	6
127	理财类业务投诉量	ECON_INDICATOR	8
128	张掖农商行	ORG	0
129	太保集团	ORG	0
130	ACY网站	PRODUCT	2
131	刘韦霆	PERSON	9
132	樊晓兵	PERSON	9
133	陆磊	PERSON	9
134	FOF产品	PRODUCT	2
135	全民医保	CONCEPT	4
136	化学纤维价格	ECON_INDICATOR	8
137	丹东市中级人民法院	ORG/GOV	10
138	宁振江	ORG	0
139	房地产开发企业到位资金	ECON_INDICATOR	8
140	CCER市场	SECTOR	5
141	货代企业	ORG	0
142	新西兰房价	ECON_INDICATOR	8
143	顾军	PERSON	9
144	酒精饮料	PRODUCT	2
145	中医药	SECTOR	5
146	数据知识产权	CONCEPT	4
147	万达文化产业集团	ORG	0
148	国能日新	COMP	3
149	真空助力泵	PRODUCT	2
150	上海艾能电力工程有限公司	COMP	3
151	*ST榕泰	COMP	3
152	文创雪糕	GPE	7
153	我国经济	ECON_INDICATOR	8
154	跨境融资	FIN_INSTRUMENT	1
155	ES	PRODUCT	2
156	富达国际	COMP	3
157	共同药业	COMP	3
158	之江生物	COMP	3
159	欧冶云商股份有限公司	COMP	3
160	电动自行车	PRODUCT	2
161	傅禄永	PERSON	9
162	江苏北人机器人系统股份有限公司	COMP	3
163	严凯文	PERSON	9
164	哈莫尼黄金	COMP	3
165	*ST环球	COMP	3
166	中国巨石	COMP	3
167	彭路平	PERSON	9
168	央企控股上市公司	COMP	3
169	THDBH110胶囊	PRODUCT	2
170	鱼跃医疗	COMP	3
171	商家自播	CONCEPT	4
172	恐慌指数VIX	FIN_INSTRUMENT	1
173	资本实力	CONCEPT	4
174	户籍制度	CONCEPT	4
175	布拉默	ORG	0
176	中超控股	COMP	3
177	广州中院	ORG/GOV	10
178	差别化住房信贷政策	CONCEPT	4
179	美元兑日元	FIN_INSTRUMENT	1
180	威廉	PERSON	9
181	纽约州国土安全和紧急服务部门	ORG/GOV	10
182	欧盟竞争事务专员	ORG/GOV	10
183	数据标注	CONCEPT	4
184	旷视科技	COMP	3
185	产能复苏	CONCEPT	4
186	刘杰	PERSON	9
187	微视	PRODUCT	2
188	纸企	COMP	3
189	QQ音乐	PRODUCT	2
190	美国页岩油中端企业	SECTOR	5
191	国家粮食安全战略	CONCEPT	4
192	冯鑫	PERSON	9
193	资产购买计划	FIN_INSTRUMENT	1
194	零部件板块	SECTOR	5
195	鄂尔多斯	GPE	7
196	旭辉永升服务	COMP	3
197	LUMIN	PRODUCT	2
198	刘桂平	PERSON	9
199	永安财险	ORG	0
200	陈粒	PERSON	9
201	商品	PRODUCT	2
202	资产抵押证券	FIN_INSTRUMENT	1
203	正川股份	COMP	3
204	君度投资	ORG	0
205	乌克兰客机	COMP	3
206	灿芯股份	COMP	3
207	HiHopeOS金融发行版软件	PRODUCT	2
208	乐高	COMP	3
209	强生新冠疫苗	PRODUCT	2
210	《鳄鱼》	PRODUCT	2
211	沃尔什	PERSON	9
212	ETF产品	UNKNOWN	12
213	中央全面深化改革委员会	ORG/GOV	10
214	中山大学附属肿瘤医院血液肿瘤科	ORG	0
215	反托拉斯法	CONCEPT	4
216	吕佳	PERSON	9
217	新一轮服务贸易创新发展试点	EVENT	6
218	乐乐茶	COMP	3
219	美国半导体行业协会	ORG	0
220	藏格矿业	COMP	3
221	东方明珠新媒体股份有限公司	COMP	3
222	富乐客	COMP	3
223	潘洁兰	PERSON	9
224	俄罗斯MOEX指数	FIN_INSTRUMENT	1
225	普米克令舒	PRODUCT	2
226	组合保证金业务	PRODUCT	2
227	掌上订单	PRODUCT	2
228	南方银谷	ORG	0
229	智飞龙科马	COMP	3
230	杭州银行	ORG	0
231	美国《通胀削减法案》	EVENT	6
232	梁楠	PERSON	9
233	时代中国	COMP	3
234	莱茵生物	COMP	3
235	欧元兑美元汇率	ECON_INDICATOR	8
236	成本竞争力	ECON_INDICATOR	8
237	物流及供应链	SECTOR	5
238	年终好价节	EVENT	6
239	人民币资产	FIN_INSTRUMENT	1
240	薛虓乾	PERSON	9
241	恒邦股份	COMP	3
242	虚拟数字人	PRODUCT	2
243	波罗的海指数	ECON_INDICATOR	8
244	价监竞争局	ORG/GOV	10
245	新一代超级英雄	PRODUCT	2
246	上海有色网金属交易中心	ORG	0
247	芜湖	UNKNOWN	12
248	黄金周	EVENT	6
249	百草味	COMP	3
250	二级市场	SECTOR	5
251	广东民营经济	SECTOR	5
252	沙漠蝗灾	EVENT	6
253	网球	SECTOR	5
254	冯波	PERSON	9
255	由利科技	COMP	3
256	人民币跨境收付金额	ECON_INDICATOR	8
257	王慧文	COMP	3
258	全球价值链	SECTOR	5
259	杨凯	PERSON	9
260	荃银高科	COMP	3
261	沈海寅	PERSON	9
262	灵山宝塔陵园	COMP	3
263	资管行业	SECTOR	5
264	雅本化学	COMP	3
265	政务云解决方案	PRODUCT	2
266	X9	PRODUCT	2
267	田华峰	PERSON	9
268	公证处	ORG	0
269	金融壹账通	COMP	3
270	氢能绿色金融服务平台	FIN_INSTRUMENT	1
271	南京路商圈	GPE	7
272	厦门大学中国能源政策研究院	ORG	0
273	奢侈品牌	COMP	3
274	泰国国家旅游局	ORG/GOV	10
275	东莞与惠州	SECTOR	5
276	哈希	PERSON	9
277	跳楼工程师	PERSON	9
278	杉杉锂电	COMP	3
279	中关村新型电池技术创新联盟	ORG	0
280	标普信评	ORG	0
281	克而瑞物业事业部	ORG	0
282	青客公寓	COMP	3
283	诺唯赞	COMP	3
284	中欧医疗	PRODUCT	2
285	58安居客房产研究院	ORG	0
286	苹果期货	PRODUCT	2
287	5G套餐	PRODUCT	2
288	埃文斯	PERSON	9
289	普惠托育服务体系	SECTOR	5
290	口罩生产企业	ORG	0
291	主要指标	CONCEPT	4
292	北京城建	COMP	3
293	绿氢	SECTOR	5
294	公共安全	SECTOR	5
295	Fenty Beauty	PRODUCT	2
296	永兴材料	COMP	3
297	刘军	PERSON	9
298	德国国债	FIN_INSTRUMENT	1
299	机构调研	EVENT	6
300	赛雅伦	PERSON	9
301	固安产业新城发展集团有限公司	ORG	0
302	创业板上市委	ORG	0
303	规模以上工业增加值	ECON_INDICATOR	8
304	失业救济金	FIN_INSTRUMENT	1
305	企业设立门槛	ECON_INDICATOR	8
306	16东旭光电MTN001A	FIN_INSTRUMENT	1
307	湖南省	GPE	7
308	TWS耳机	PRODUCT	2
309	王良	PERSON	9
310	百度飞桨	COMP	3
311	生育阻力	CONCEPT	4
312	民航市场	CONCEPT	4
313	天能重工	COMP	3
314	单晶电池	PRODUCT	2
315	邻客智慧药房	COMP	3
316	医疗机构	ORG	0
317	费城联储	ORG/REG	11
318	旗滨集团	COMP	3
319	黄宝新	PERSON	9
320	顾敏俐	PERSON	9
321	贾比尔	PERSON	9
322	王祥	PERSON	9
323	议息会议	EVENT	6
324	中国制造业采购经理指数	ECON_INDICATOR	8
325	VIPKID	ORG	0
326	路博迈	ORG	0
327	易方达基金	COMP	3
328	陆金所	COMP	3
329	520出游	EVENT	6
330	电竞	ORG/GOV	10
331	张梦云	PERSON	9
332	AI创新联盟	ORG	0
333	直播服务	PRODUCT	2
334	地方政府债券发行	FIN_INSTRUMENT	1
335	温州	GPE	7
336	投资信心	ECON_INDICATOR	8
337	中国宏观经济研究院社会发展所	ORG/GOV	10
338	省会城市	CONCEPT	4
339	李力	PERSON	9
340	MMT	CONCEPT	4
341	田利辉	PERSON	9
342	IDC	ORG	0
343	抗击疫情专项再贷款	FIN_INSTRUMENT	1
344	南钢集团	ORG	0
345	校额分配	CONCEPT	4
346	广州	GPE	7
347	梁启东	PERSON	9
348	电力销售业务	PRODUCT	2
349	德克萨斯州	GPE	7
350	天奈科技	COMP	3
351	刘金明	PERSON	9
352	英镑兑欧元汇率	FIN_INSTRUMENT	1
353	上海首驰企业管理有限公司	COMP	3
354	混凝土泵车	PRODUCT	2
355	东岳硅材	COMP	3
356	电子烟监管	CONCEPT	4
357	黄燕铭	PERSON	9
358	覆铜板	PRODUCT	2
359	华西证券	ORG	0
360	日本债市	SECTOR	5
361	金辉再生	COMP	3
362	高精尖产业奖励资金	FIN_INSTRUMENT	1
363	电子元器件板块	SECTOR	5
364	晶晨股份	COMP	3
365	康养公司	COMP	3
366	江浙区域优质银行	SECTOR	5
367	全球变暖	CONCEPT	4
368	应收账款融资	FIN_INSTRUMENT	1
369	煤炭行业	SECTOR	5
370	广东移动	ORG	0
371	捷克	GPE	7
372	人口与经济活动集聚	CONCEPT	4
373	电子工业出版社	ORG	0
374	安徽省发改委	ORG/GOV	10
375	酒店供应量	ECON_INDICATOR	8
376	新一代人工智能	SECTOR	5
377	行业标准	CONCEPT	4
378	权益投资人	PERSON	9
379	同茂电子	COMP	3
380	康宁公司	COMP	3
381	张江创新资源	PRODUCT	2
382	全球经济增速	ECON_INDICATOR	8
383	核磁共振仪	PRODUCT	2
384	燃料电池汽车示范应用上海城市群	EVENT	6
385	蓄电池	COMP	3
386	政务服务中心	ORG/GOV	10
387	贾鸣镝	PERSON	9
388	微信搜一搜	PRODUCT	2
389	欧元对美元汇率	FIN_INSTRUMENT	1
390	第三产业	SECTOR	5
391	Northvolt	COMP	3
392	江苏南京	GPE	7
393	许小乐	PERSON	9
394	iPhone 14系列	PRODUCT	2
395	广证恒生	COMP	3
396	扣非净利润	ECON_INDICATOR	8
397	二线城市	GPE	7
398	SWIFT	ORG	0
399	人民币国际地位	CONCEPT	4
400	盛鑫17号单一资金信托合同	FIN_INSTRUMENT	1
401	陪练产业	SECTOR	5
402	税务稽查案件办理程序规定	PRODUCT	2
403	东方国际创业股份有限公司	COMP	3
404	立方制药	COMP	3
405	克而瑞	ORG	0
406	荷兰TTF天然气期货	FIN_INSTRUMENT	1
407	原材料涨价	ECON_INDICATOR	8
408	中国汽车金融市场	SECTOR	5
409	赤峰黄金	COMP	3
410	戴宾	PERSON	9
411	路透社	ORG	0
412	城镇	GPE	7
413	上海数字经济	SECTOR	5
414	西双版纳	GPE	7
415	酱酒产品	PRODUCT	2
416	李源祥	PERSON	9
417	营运利润	ECON_INDICATOR	8
418	哈佛大学	ORG	0
419	奥纬咨询	ORG	0
420	达格列净	PRODUCT	2
421	检验科	ORG	0
422	戚薇	PERSON	9
423	方雨兴	PERSON	9
424	禾迈股份	COMP	3
425	好想你	COMP	3
426	问界	COMP	3
427	房地产价格	ECON_INDICATOR	8
428	智己L7	PRODUCT	2
429	国产二价HPV疫苗	PRODUCT	2
430	EP&S部门	ORG	0
431	岚图	PRODUCT	2
432	特斯拉股价	FIN_INSTRUMENT	1
433	潘功胜	PERSON	9
434	融券余量	FIN_INSTRUMENT	1
435	医用口罩生产线	PRODUCT	2
436	低收入国家	GPE	7
437	全国固定资产投资	ECON_INDICATOR	8
438	人才链	CONCEPT	4
439	太平洋财险	ORG	0
440	奔图电子	COMP	3
441	五一假期	EVENT	6
442	开利商用制冷业务	COMP	3
443	小象	COMP	3
444	阿里	COMP	3
445	国务院关税税则委员会	ORG/GOV	10
446	敏捷性	CONCEPT	4
447	营商环境建设	SECTOR	5
448	融捷股份	COMP	3
449	宣瑞国	PERSON	9
450	Apollo自动驾驶	PRODUCT	2
451	免税购物店	COMP	3
452	民生	CONCEPT	4
453	中国资本	FIN_INSTRUMENT	1
454	ST亚星	COMP	3
455	问道	PRODUCT	2
456	伍超明	PERSON	9
457	常州	GPE	7
458	电价政策文件	CONCEPT	4
459	中英	GPE	7
460	普霖斯通	COMP	3
461	富佳股份	COMP	3
462	KOL	PERSON	9
463	上海金融法院	ORG/GOV	10
464	股票质押业务	SECTOR	5
465	沙特阿拉伯	GPE	7
466	*ST雏鹰	COMP	3
467	Project Debater	PRODUCT	2
468	737MAX	PRODUCT	2
469	15项重点林业展会和论坛活动	EVENT	6
470	林毅夫	PERSON	9
471	市场需求	ECON_INDICATOR	8
472	起亚汽车	COMP	3
473	迪士尼小镇	COMP	3
474	特步160X 2.0跑鞋	PRODUCT	2
475	中航机电	COMP	3
476	卢文曦	PERSON	9
477	调味发酵品	SECTOR	5
478	Christopher	PERSON	9
479	芯片行业	SECTOR	5
480	铁合金期货	FIN_INSTRUMENT	1
481	全面注册制改革	EVENT	6
482	国有资产证券化率	ECON_INDICATOR	8
483	浪潮云	COMP	3
484	炒房	EVENT	6
485	德邦基金	ORG	0
486	非银行支付机构	ORG	0
487	冷库	PRODUCT	2
488	中国营养保健食品协会	ORG	0
489	个人信息	CONCEPT	4
490	凌尚双擎	PRODUCT	2
491	经济增速目标	ECON_INDICATOR	8
492	中国灵活就业者金融健康报告	PRODUCT	2
493	欧洲理事会主席图斯克	PERSON	9
494	中国影史春节档票房	ECON_INDICATOR	8
495	莱特希泽	PERSON	9
496	阳光集团	COMP	3
497	华菱钢铁	COMP	3
498	上汽集团	COMP	3
499	绿色产业	SECTOR	5
500	中国证券金融股份有限公司	ORG	0
501	耶鲁大学	ORG	0
502	化妆品质量	SECTOR	5
503	石墨烯电池	PRODUCT	2
504	谢小兵	PERSON	9
505	杭州云铂投资咨询有限公司	ORG	0
506	全球贸易保护主义	CONCEPT	4
507	抛光材料	PRODUCT	2
508	湖南省统计局	ORG/GOV	10
509	呼吸系统疾病	CONCEPT	4
510	郭平	PERSON	9
511	《芯片与科学法案》	EVENT	6
512	芮萌	PERSON	9
513	地方政府融资平台	ORG/GOV	10
514	光大银行	ORG	0
515	爱马仕	ORG	0
516	长城证券	ORG	0
517	股权激励专题研讨班	EVENT	6
518	垃圾债市场	SECTOR	5
519	GDPR	EVENT	6
520	鑫辰系列储能专用电芯	PRODUCT	2
521	IBM大中华区全球企业咨询服务部	ORG	0
522	化学纤维制造业	SECTOR	5
523	氢能制储输运销用全链条发展	CONCEPT	4
524	易居研究院	ORG	0
525	新加坡国立大学	ORG	0
526	生鲜电商	SECTOR	5
527	中央企业负责人考核	CONCEPT	4
528	深圳市物流与供应链管理协会	ORG	0
529	产业结构	ECON_INDICATOR	8
530	许启太	PERSON	9
531	富国	COMP	3
532	中央生态环境保护督察制度	ORG/GOV	10
533	上海保险业	SECTOR	5
534	支付产业	SECTOR	5
535	美西港口	SECTOR	5
536	鑫朗能源	COMP	3
537	蛇口改革开放史迹径	EVENT	6
538	场景	CONCEPT	4
539	两新一重	CONCEPT	4
540	新冠再感染	CONCEPT	4
541	销售规范	CONCEPT	4
542	政府治理水平	CONCEPT	4
543	温室气体	CONCEPT	4
544	屠烜	PERSON	9
545	朱立强	PERSON	9
546	光电显示	PRODUCT	2
547	金发拉比	COMP	3
548	WTO争端解决机制	ORG	0
549	暂停营业	EVENT	6
550	锂电池相关业务	SECTOR	5
551	中国政法大学财税法研究中心	ORG	0
552	上海淞沪路太平洋森活地下广场	GPE	7
553	房地产股票	FIN_INSTRUMENT	1
554	亳州	GPE	7
555	杰里·卡普兰	PERSON	9
556	洋山特殊综合保税区	ORG	0
557	盐及盐化工	SECTOR	5
558	深圳市龙瑞祥科技有限公司	COMP	3
559	数字安全	CONCEPT	4
560	进口游戏版号	FIN_INSTRUMENT	1
561	能源算力中心	GPE	7
562	德尔塔	EVENT	6
563	居民储蓄	ECON_INDICATOR	8
564	上海凯宝	COMP	3
565	联名活动套餐券	PRODUCT	2
566	金融稳定理事会	ORG/REG	11
567	ESG报告	PRODUCT	2
568	经济社会	ECON_INDICATOR	8
569	中国自愿碳市场	SECTOR	5
570	信维通信	COMP	3
571	股价	ECON_INDICATOR	8
572	新兴市场和发展中经济体	GPE	7
573	旗发信息	COMP	3
574	4+7带量采购政策	EVENT	6
575	奥普光电	COMP	3
576	佩里曼集团	ORG	0
577	菲律宾央行	ORG/REG	11
578	湖北星纪时代科技有限公司	COMP	3
579	达沃斯世界经济论坛	EVENT	6
580	自动驾驶业务部门	SECTOR	5
581	长三角一体化发展	EVENT	6
582	二手房“带押过户”	EVENT	6
583	北京公交集团	ORG	0
584	中梁控股	COMP	3
585	泛欧绩优300指数	FIN_INSTRUMENT	1
586	途胜L	PRODUCT	2
587	淳安	GPE	7
588	蜂巢能源总经理杨红新	PERSON	9
589	ST世茂	COMP	3
590	王骥跃	PERSON	9
591	李新创	ORG	0
592	国泰	COMP	3
593	精测电子	COMP	3
594	柳新荣	PERSON	9
595	兴业期货	ORG	0
596	杭州巴九灵文化创意股份有限公司	COMP	3
597	现代货币理论	CONCEPT	4
598	酱香酒	PRODUCT	2
599	派拉蒙黄金	COMP	3
600	陈军	PERSON	9
601	严区海	PERSON	9
602	斯里兰卡	GPE	7
603	英国政府	ORG/GOV	10
604	税收收入	ECON_INDICATOR	8
605	门头沟区抢险救援组	ORG/GOV	10
606	个人商业养老	FIN_INSTRUMENT	1
607	崔野	PERSON	9
608	中国股市	ECON_INDICATOR	8
609	会稽山	COMP	3
610	乐享消费美好生活	CONCEPT	4
611	地方债	FIN_INSTRUMENT	1
612	Twitter	COMP	3
613	总投资收益	ECON_INDICATOR	8
614	李兴旺	PERSON	9
615	新质生产力	CONCEPT	4
616	宝尊电商有限公司	COMP	3
617	得州工厂	COMP	3
618	首套房差异化房贷政策	CONCEPT	4
619	税务部门	ORG/GOV	10
620	印度信实工业	COMP	3
621	粮食	PRODUCT	2
622	联合国经社部	EVENT	6
623	家庭债务问题	ECON_INDICATOR	8
624	2022年年报预约披露时间	EVENT	6
625	中科院	ORG	0
626	京东方A	COMP	3
627	液体饮料梨膏露	PRODUCT	2
628	浙江世宝	COMP	3
629	中远集团	ORG	0
630	美国钢铁	COMP	3
631	锂离子动力电池产品	PRODUCT	2
632	2021年上海市市场监管工作视频会议	EVENT	6
633	*ST腾信	COMP	3
634	易执行平台	PRODUCT	2
635	东珠生态	COMP	3
636	千兆光网	PRODUCT	2
637	Snap	UNKNOWN	12
638	期权交易	FIN_INSTRUMENT	1
639	搜狗	COMP	3
640	尼美舒利口服常释剂型	PRODUCT	2
641	芯片供应	PRODUCT	2
642	网约车监管信息交互平台	ORG/GOV	10
643	鄢志勇	PERSON	9
644	华特气体	COMP	3
645	王鹏	PERSON	9
646	房地产政策	CONCEPT	4
647	云铝股份	COMP	3
648	香港场外结算有限公司	ORG	0
649	干衣机	PRODUCT	2
650	一致行动人	PERSON	9
651	上海	GPE	7
652	工银瑞信养老产业	FIN_INSTRUMENT	1
653	Uber	COMP	3
654	方世忠	PERSON	9
655	数据中心	SECTOR	5
656	H1N1	EVENT	6
657	金融地产	SECTOR	5
658	COP26	EVENT	6
659	贴息代办	PRODUCT	2
660	国务院国有企业改革领导小组办公室	ORG/GOV	10
661	进口登记	CONCEPT	4
662	工业大麻领域	SECTOR	5
663	星河视效科技(北京)有限公司	COMP	3
664	国家安全风险审查	EVENT	6
665	文本标注	CONCEPT	4
666	浙江宁波	GPE	7
667	核心CPI	ECON_INDICATOR	8
668	同益股份	COMP	3
669	联德股份	COMP	3
670	水利建设投资	ECON_INDICATOR	8
671	伦敦股市《金融时报》100种股票平均价格指数	FIN_INSTRUMENT	1
672	郑煤集团	ORG	0
673	小型挖掘机	PRODUCT	2
674	王康宁	PERSON	9
675	食品、饮料与烟草	SECTOR	5
676	社保费	FIN_INSTRUMENT	1
677	产品附加值	ECON_INDICATOR	8
678	新浪集团	ORG	0
679	广东省政府	ORG/GOV	10
680	ESG投资	FIN_INSTRUMENT	1
681	现金流	ECON_INDICATOR	8
682	比特币	FIN_INSTRUMENT	1
683	消费品	SECTOR	5
684	庄帅	PRODUCT	2
685	消费性电子产品	PRODUCT	2
686	大豆库存	ECON_INDICATOR	8
687	湘佳股份	COMP	3
688	京东数字科技	ORG	0
689	安森美	COMP	3
690	美国2月核心PCE物价指数	ECON_INDICATOR	8
691	寄防所	CONCEPT	4
692	天山铝业	COMP	3
693	美邦股份	COMP	3
694	大信会计所	ORG	0
695	中航证券	ORG	0
696	西海岸	GPE	7
697	王发	PERSON	9
698	乳品	PRODUCT	2
699	I~III类资源区新增集中式光伏电站	PRODUCT	2
700	肖碧祥	COMP	3
701	电动汽车电池制造	SECTOR	5
702	Jefferies	ORG	0
703	建筑涂料	PRODUCT	2
704	R007	FIN_INSTRUMENT	1
705	专项债发行	FIN_INSTRUMENT	1
706	江淮汽车6月销量	ECON_INDICATOR	8
707	脱欧协议法案	EVENT	6
708	婴配粉行业	SECTOR	5
709	建筑板块	SECTOR	5
710	中国生物药企	SECTOR	5
711	朱钰峰	PERSON	9
712	地方政府性基金支出	ECON_INDICATOR	8
713	柳井正	COMP	3
714	恒逸	ORG	0
715	ARM	COMP	3
716	政府性基金预算	FIN_INSTRUMENT	1
717	上海千年城市规划工程设计股份有限公司	COMP	3
718	流动性	ECON_INDICATOR	8
719	N型异质结	PRODUCT	2
720	地产政策	CONCEPT	4
721	提供虚假财会报告罪	CONCEPT	4
722	央企负责人会议	EVENT	6
723	锂资源绿色开发	SECTOR	5
724	江特电机	COMP	3
725	芜湖数据中心集群	PRODUCT	2
726	中国工程机械工业协会	ORG	0
727	品牌力	CONCEPT	4
728	美股科技股	FIN_INSTRUMENT	1
729	东京奥运火炬	PRODUCT	2
730	安庆项目	PERSON	9
731	禁止做空禁令	EVENT	6
732	俞翔	PERSON	9
733	电子烟器具	SECTOR	5
734	易地建设资金	GPE	7
735	钢铁产能	PERSON	9
736	美国疫情	EVENT	6
737	因赛集团	COMP	3
738	中国建筑科学研究院有限公司	ORG	0
739	长江投行	ORG	0
740	新能源车渗透率	ECON_INDICATOR	8
741	皮卡车型	PRODUCT	2
742	生猪养殖	SECTOR	5
743	滨州	GPE	7
744	新能源汽车“车电分离”模式生态圈	EVENT	6
745	上汽大众	COMP	3
746	机器人领域	SECTOR	5
747	银行板块	SECTOR	5
748	胡泊	PERSON	9
749	擎朗智能	COMP	3
750	经济重启预期	CONCEPT	4
751	叶尚志	PERSON	9
752	光热发电	SECTOR	5
753	龙港	GPE	7
754	国药中生	PRODUCT	2
755	科技创新研发投入	CONCEPT	4
756	婴童用品赛道	SECTOR	5
757	一舟智能	PRODUCT	2
758	垃圾发电业务	COMP	3
759	国盛金控	COMP	3
760	中国疾控中心	ORG/GOV	10
761	曾子敬	PERSON	9
762	WTO总干事阿泽维多	PERSON	9
763	区域全面经济伙伴关系协定	EVENT	6
764	氢能产业规划	EVENT	6
765	电影市场	SECTOR	5
766	InSight探测器	PRODUCT	2
767	汇金公司	ORG	0
768	就近城镇化	ECON_INDICATOR	8
769	南宁建发地产	COMP	3
770	耐世特汽车系统	COMP	3
771	中信一级行业	SECTOR	5
772	泰通投资	ORG	0
773	黄江东	PERSON	9
774	南京银行上海浦东支行	ORG	0
775	百胜餐饮	COMP	3
776	现代汽车	COMP	3
777	公司资本	ECON_INDICATOR	8
778	时萃咖啡	COMP	3
779	天津商品住宅	PRODUCT	2
780	中国保险业	SECTOR	5
781	摩根士丹利华鑫证券	ORG	0
782	贷款市场报价利率	FIN_INSTRUMENT	1
783	临时考古站	ORG	0
784	零跑	COMP	3
785	交银施罗德基金	ORG	0
786	中国汽车技术研究中心有限公司	ORG	0
787	腾讯公司	COMP	3
788	恒大集团有限公司	COMP	3
789	对赌协议	FIN_INSTRUMENT	1
790	证券期货经营机构总资产	ECON_INDICATOR	8
791	用工荒	CONCEPT	4
792	光学膜	PRODUCT	2
793	新冠中和抗体SA55	PRODUCT	2
794	数字贸易试验区	SECTOR	5
795	隧道股份	COMP	3
796	阿里经济体	PRODUCT	2
797	双龙探极	EVENT	6
